Time [fs],Original field real,Original field imaginary,RK4 field real,RK4 field imaginary,Analytical real,Analytical imaginary
18.2,1.89852,0,-1.15425,1.50735,-1.09149,1.55339
18.3,1.88788,0,-1.2146,1.44528,-1.15502,1.49332
18.4,1.87723,0,-1.27135,1.38119,-1.21497,1.43103
18.5,1.86659,0,-1.32445,1.3153,-1.2713,1.36674
18.6,1.85596,0,-1.37389,1.2478,-1.32395,1.30067
18.7,1.84533,0,-1.41964,1.17892,-1.37292,1.23301
18.8,1.8347,0,-1.46171,1.10884,-1.41819,1.16398
18.9,1.82407,0,-1.50008,1.03778,-1.45974,1.0938
19,1.81346,0,-1.5348,0.965926,-1.4976,1.02265
19.1,1.80285,0,-1.56588,0.893465,-1.53178,0.950732
19.2,1.79224,0,-1.59335,0.820577,-1.56231,0.878237
19.3,1.78164,0,-1.61727,0.747452,-1.58924,0.805346
19.4,1.77105,0,-1.63768,0.674258,-1.61259,0.732248
19.5,1.76047,0,-1.65465,0.601164,-1.63243,0.659111
19.6,1.7499,0,-1.66824,0.528323,-1.64883,0.586101
19.7,1.73934,0,-1.67853,0.455897,-1.66185,0.513379
19.8,1.72879,0,-1.6856,0.384018,-1.67157,0.44109
19.9,1.71825,0,-1.68953,0.31284,-1.67808,0.369392
20,1.70772,0,-1.69042,0.242483,-1.68145,0.298415
20.1,1.69721,0,-1.68836,0.173074,-1.68178,0.228292
20.2,1.68671,0,-1.68345,0.104731,-1.67918,0.159146
20.3,1.67622,0,-1.6758,0.0375541,-1.67374,0.091085
20.4,1.66574,0,-1.6655,-0.0283437,-1.66556,0.0242278
20.5,1.65528,0,-1.65267,-0.0928721,-1.65476,-0.0413304
20.6,1.64483,0,-1.63742,-0.155956,-1.64145,-0.105498
20.7,1.6344,0,-1.61987,-0.217504,-1.62573,-0.16819
20.8,1.62399,0,-1.60011,-0.277453,-1.60771,-0.229334
20.9,1.61359,0,-1.57828,-0.335734,-1.58753,-0.28885
21,1.60321,0,-1.55448,-0.392289,-1.56528,-0.346679
21.1,1.59285,0,-1.52882,-0.447067,-1.54109,-0.402767
21.2,1.5825,0,-1.50143,-0.500034,-1.51506,-0.457065
21.3,1.57218,0,-1.47241,-0.551141,-1.48732,-0.509533
21.4,1.56187,0,-1.44188,-0.600362,-1.45798,-0.560126
21.5,1.55158,0,-1.40994,-0.647667,-1.42715,-0.60882
21.6,1.54132,0,-1.37672,-0.693044,-1.39494,-0.655592
21.7,1.53107,0,-1.34231,-0.73647,-1.36147,-0.700421
21.8,1.52085,0,-1.30682,-0.777947,-1.32683,-0.743299
21.9,1.51064,0,-1.27036,-0.817461,-1.29114,-0.784213
22,1.50046,0,-1.23302,-0.855016,-1.25451,-0.823162
22.1,1.49031,0,-1.19491,-0.890618,-1.21703,-0.86015
22.2,1.48017,0,-1.15612,-0.924279,-1.17879,-0.895183
22.3,1.47006,0,-1.11674,-0.956014,-1.1399,-0.928275
22.4,1.45997,0,-1.07687,-0.985832,-1.10046,-0.959436
22.5,1.44991,0,-1.0366,-1.01376,-1.06054,-0.988686
22.6,1.43987,0,-0.995992,-1.03982,-1.02023,-1.01605
22.7,1.42986,0,-0.955146,-1.06405,-0.979631,-1.04155
22.8,1.41987,0,-0.91413,-1.08647,-0.938803,-1.06522
22.9,1.40992,0,-0.873028,-1.10711,-0.897836,-1.08708
23,1.39998,0,-0.831903,-1.12601,-0.856797,-1.10718
23.1,1.39008,0,-0.790827,-1.1432,-0.81576,-1.12554
23.2,1.3802,0,-0.74986,-1.15873,-0.77479,-1.14221
23.3,1.37035,0,-0.709065,-1.17264,-0.733948,-1.15723
23.4,1.36053,0,-0.6685,-1.18496,-0.693301,-1.17063
23.5,1.35073,0,-0.628223,-1.19575,-0.652901,-1.18245
23.6,1.34097,0,-0.588282,-1.20504,-0.612804,-1.19276
23.7,1.33123,0,-0.548725,-1.21288,-0.57306,-1.20158
23.8,1.32153,0,-0.509592,-1.21933,-0.533712,-1.20896
23.9,1.31185,0,-0.470933,-1.22441,-0.49481,-1.21496
24,1.30221,0,-0.432786,-1.22819,-0.456395,-1.21961
24.1,1.2926,0,-0.395186,-1.23071,-0.418502,-1.22298
24.2,1.28302,0,-0.358163,-1.23201,-0.381168,-1.22509
24.3,1.27347,0,-0.321748,-1.23215,-0.344421,-1.22601
24.4,1.26395,0,-0.285974,-1.23118,-0.308299,-1.22578
24.5,1.25447,0,-0.250862,-1.22913,-0.272823,-1.22444
24.6,1.24502,0,-0.216435,-1.22606,-0.238018,-1.22205
24.7,1.2356,0,-0.182714,-1.22201,-0.203907,-1.21866
24.8,1.22621,0,-0.149714,-1.21704,-0.170506,-1.2143
24.9,1.21686,0,-0.117456,-1.21118,-0.137838,-1.20903
25,1.20754,0,-0.0859492,-1.20448,-0.105914,-1.20289
25.1,1.19826,0,-0.055207,-1.19699,-0.0747477,-1.19593
25.2,1.18901,0,-0.0252372,-1.18874,-0.0443497,-1.18819
25.3,1.1798,0,0.00395352,-1.17979,-0.0147267,-1.17971
25.4,1.17062,0,0.0323528,-1.17017,0.0141098,-1.17054
25.5,1.16148,0,0.0599639,-1.15993,0.0421583,-1.16071
25.6,1.15237,0,0.0867802,-1.1491,0.0694135,-1.15028
25.7,1.1433,0,0.112804,-1.13772,0.0958758,-1.13928
25.8,1.13427,0,0.138029,-1.12584,0.121539,-1.12774
25.9,1.12527,0,0.162467,-1.11348,0.146413,-1.11571
26,1.11631,0,0.186115,-1.10069,0.170494,-1.10322
26.1,1.10739,0,0.208973,-1.08749,0.193784,-1.0903
26.2,1.0985,0,0.231056,-1.07393,0.216293,-1.077
26.3,1.08966,0,0.25236,-1.06003,0.238021,-1.06334
26.4,1.08085,0,0.272901,-1.04583,0.25898,-1.04936
26.5,1.07208,0,0.292685,-1.03135,0.279176,-1.03509
26.6,1.06334,0,0.311715,-1.01663,0.298614,-1.02055
26.7,1.05465,0,0.330009,-1.00169,0.317309,-1.00578
26.8,1.04599,0,0.347569,-0.98656,0.335265,-0.990809
26.9,1.03738,0,0.364414,-0.971264,0.352498,-0.975653
27,1.0288,0,0.380551,-0.95583,0.369017,-0.960342
27.1,1.02026,0,0.395992,-0.940281,0.384831,-0.944904
27.2,1.01177,0,0.41075,-0.924637,0.399956,-0.929357
27.3,1.00331,0,0.424837,-0.908923,0.414402,-0.913727
27.4,0.99489,0,0.438269,-0.893155,0.428185,-0.898033
27.5,0.986511,0,0.451057,-0.877355,0.441318,-0.882294
27.6,0.978175,0,0.463214,-0.861544,0.45381,-0.866535
27.7,0.969878,0,0.474756,-0.845736,0.46568,-0.850767
27.8,0.961622,0,0.485695,-0.829951,0.476939,-0.835013
27.9,0.953407,0,0.496048,-0.8142,0.487603,-0.819285
28,0.945232,0,0.505827,-0.798501,0.497686,-0.8036
28.1,0.9371,0,0.515046,-0.78287,0.5072,-0.787975
28.2,0.929008,0,0.523721,-0.767315,0.516163,-0.772419
28.3,0.920959,0,0.531865,-0.751854,0.524587,-0.756951
28.4,0.91295,0,0.539494,-0.736495,0.532488,-0.741576
28.5,0.904983,0,0.546622,-0.721248,0.539879,-0.726309
28.6,0.897059,0,0.553262,-0.706128,0.546775,-0.711163
28.7,0.889176,0,0.559429,-0.691139,0.553191,-0.696143
28.8,0.881336,0,0.565136,-0.676296,0.559139,-0.681262
28.9,0.873538,0,0.570399,-0.661599,0.564635,-0.666525
29,0.865781,0,0.57523,-0.64706,0.569692,-0.651941
29.1,0.858068,0,0.579643,-0.632688,0.574324,-0.637521
29.2,0.850397,0,0.583652,-0.618485,0.578545,-0.623266
29.3,0.842769,0,0.58727,-0.604461,0.582368,-0.609186
29.4,0.835183,0,0.59051,-0.590616,0.585806,-0.595283
29.5,0.827639,0,0.593385,-0.576958,0.588872,-0.581564
29.6,0.82014,0,0.595907,-0.563493,0.591579,-0.568035
29.7,0.812682,0,0.59809,-0.55022,0.593939,-0.554697
29.8,0.805269,0,0.599943,-0.537145,0.595965,-0.541556
29.9,0.797897,0,0.601482,-0.524271,0.597669,-0.528613
30,0.790569,0,0.602715,-0.511599,0.599063,-0.515871
30.1,0.783285,0,0.603656,-0.499133,0.600158,-0.503334
30.2,0.776043,0,0.604315,-0.486874,0.600965,-0.491002
30.3,0.768845,0,0.604703,-0.474823,0.601496,-0.478879
30.4,0.761689,0,0.604831,-0.462981,0.601762,-0.466962
30.5,0.754577,0,0.604708,-0.451348,0.601773,-0.455255
30.6,0.74751,0,0.604347,-0.439927,0.601539,-0.443759
30.7,0.740484,0,0.603756,-0.428715,0.60107,-0.432472
30.8,0.733504,0,0.602945,-0.417715,0.600377,-0.421397
30.9,0.726565,0,0.601922,-0.406923,0.599468,-0.41053
31,0.71967,0,0.600698,-0.396342,0.598353,-0.399874
31.1,0.712819,0,0.599282,-0.38597,0.597041,-0.389427
31.2,0.706011,0,0.597682,-0.375804,0.595541,-0.379187
31.3,0.699248,0,0.595905,-0.365847,0.593862,-0.369156
31.4,0.692527,0,0.593961,-0.356094,0.59201,-0.359329
31.5,0.685849,0,0.591858,-0.346544,0.589995,-0.349706
31.6,0.679216,0,0.589603,-0.337199,0.587825,-0.340288
31.7,0.672625,0,0.587202,-0.328052,0.585506,-0.331069
31.8,0.666079,0,0.584665,-0.319105,0.583047,-0.322051
31.9,0.659575,0,0.581997,-0.310353,0.580454,-0.313229
32,0.653114,0,0.579204,-0.301795,0.577733,-0.304602
32.1,0.646698,0,0.576296,-0.293431,0.574893,-0.296169
32.2,0.640324,0,0.573275,-0.285256,0.571938,-0.287926
32.3,0.633995,0,0.57015,-0.277269,0.568877,-0.279873
32.4,0.627707,0,0.566926,-0.269466,0.565712,-0.272004
32.5,0.621463,0,0.563608,-0.261845,0.562452,-0.264318
32.6,0.615263,0,0.560202,-0.254405,0.559102,-0.256815
32.7,0.609105,0,0.556714,-0.247141,0.555666,-0.249488
32.8,0.602991,0,0.553149,-0.240053,0.552151,-0.242338
32.9,0.59692,0,0.54951,-0.233135,0.54856,-0.23536
33,0.590891,0,0.545803,-0.226386,0.5449,-0.228552
33.1,0.584906,0,0.542033,-0.219805,0.541174,-0.221912
33.2,0.578962,0,0.538204,-0.213385,0.537387,-0.215436
33.3,0.573063,0,0.534321,-0.207127,0.533543,-0.209122
33.4,0.567205,0,0.530387,-0.201027,0.529647,-0.202966
33.5,0.56139,0,0.526404,-0.19508,0.525702,-0.196966
33.6,0.555618,0,0.52238,-0.189287,0.521712,-0.19112
33.7,0.549887,0,0.518316,-0.183642,0.517681,-0.185424
33.8,0.5442,0,0.514216,-0.178144,0.513613,-0.179875
33.9,0.538554,0,0.510083,-0.172789,0.50951,-0.174471
34,0.532951,0,0.50592,-0.167574,0.505376,-0.169208
34.1,0.52739,0,0.501732,-0.162498,0.501215,-0.164084
34.2,0.52187,0,0.497519,-0.157556,0.497028,-0.159096
34.3,0.516393,0,0.493285,-0.152747,0.49282,-0.154242
34.4,0.510957,0,0.489034,-0.148066,0.488592,-0.149518
34.5,0.505563,0,0.484766,-0.143512,0.484347,-0.144921
34.6,0.500211,0,0.480486,-0.139083,0.480088,-0.14045
34.7,0.4949,0,0.476195,-0.134774,0.475817,-0.1361
34.8,0.48963,0,0.471896,-0.130585,0.471538,-0.131871
34.9,0.484401,0,0.467589,-0.126511,0.46725,-0.127758
35,0.479214,0,0.463279,-0.12255,0.462957,-0.123759
35.1,0.474067,0,0.458966,-0.1187,0.458662,-0.119873
35.2,0.468961,0,0.454653,-0.114958,0.454364,-0.116095
35.3,0.463897,0,0.450342,-0.111322,0.450068,-0.112424
35.4,0.458872,0,0.446033,-0.107789,0.445773,-0.108857
35.5,0.453888,0,0.441728,-0.104356,0.441482,-0.105391
35.6,0.448944,0,0.437431,-0.101023,0.437198,-0.102025
35.7,0.444041,0,0.43314,-0.0977845,0.43292,-0.0987557
35.8,0.439178,0,0.428859,-0.0946404,0.42865,-0.0955811
35.9,0.434354,0,0.424588,-0.0915871,0.42439,-0.0924981
36,0.429569,0,0.420328,-0.0886229,0.420141,-0.089505
36.1,0.424825,0,0.416082,-0.0857461,0.415905,-0.0866001
36.2,0.42012,0,0.411849,-0.0829534,0.411682,-0.0837801
36.3,0.415455,0,0.407632,-0.0802437,0.407474,-0.0810439
36.4,0.410829,0,0.40343,-0.077614,0.403281,-0.0783884
36.5,0.406241,0,0.399246,-0.0750628,0.399104,-0.0758121
36.6,0.401693,0,0.39508,-0.0725882,0.394946,-0.0733132
36.7,0.397183,0,0.390932,-0.0701876,0.390805,-0.070889
36.8,0.392712,0,0.386804,-0.0678598,0.386685,-0.0685382
36.9,0.388279,0,0.382697,-0.0656022,0.382583,-0.0662584
37,0.383884,0,0.37861,-0.0634132,0.378503,-0.0640478
37.1,0.379527,0,0.374545,-0.0612914,0.374445,-0.061905
37.2,0.375208,0,0.370503,-0.0592342,0.370408,-0.0598275
37.3,0.370927,0,0.366484,-0.0572406,0.366394,-0.0578141
37.4,0.366684,0,0.362489,-0.0553084,0.362404,-0.0558627
37.5,0.362477,0,0.358517,-0.0534359,0.358437,-0.0539717
37.6,0.358309,0,0.354571,-0.051622,0.354495,-0.0521397
37.7,0.354177,0,0.350649,-0.0498645,0.350577,-0.0503647
37.8,0.350082,0,0.346753,-0.0481622,0.346686,-0.0486455
37.9,0.346023,0,0.342883,-0.0465132,0.342819,-0.0469801
38,0.342001,0,0.339039,-0.0449162,0.338979,-0.0453673
38.1,0.338016,0,0.335222,-0.04337,0.335166,-0.0438057
38.2,0.334067,0,0.331432,-0.0418728,0.331379,-0.0422935
38.3,0.330154,0,0.32767,-0.0404235,0.327619,-0.0408297
38.4,0.326276,0,0.323934,-0.0390203,0.323887,-0.0394125
38.5,0.322434,0,0.320226,-0.0376621,0.320182,-0.0380408
38.6,0.318627,0,0.316547,-0.0363479,0.316505,-0.0367134
38.7,0.314856,0,0.312896,-0.0350759,0.312856,-0.0354287
38.8,0.31112,0,0.309273,-0.0338454,0.309236,-0.0341859
38.9,0.307418,0,0.305679,-0.0326547,0.305644,-0.0329832
39,0.303751,0,0.302113,-0.0315028,0.30208,-0.0318198
39.1,0.300119,0,0.298577,-0.0303888,0.298546,-0.0306947
39.2,0.296521,0,0.295069,-0.0293112,0.29504,-0.0296063
39.3,0.292958,0,0.291591,-0.0282693,0.291563,-0.028554
39.4,0.289428,0,0.288141,-0.0272617,0.288115,-0.0275362
39.5,0.285931,0,0.28472,-0.0262874,0.284696,-0.0265522
39.6,0.282469,0,0.28133,-0.0253457,0.281306,-0.025601
39.7,0.279039,0,0.277968,-0.0244352,0.277946,-0.0246814
39.8,0.275644,0,0.274635,-0.0235554,0.274615,-0.0237927
39.9,0.27228,0,0.271332,-0.0227049,0.271313,-0.0229337
40,0.268949,0,0.268058,-0.0218831,0.26804,-0.0221036
40.1,0.265652,0,0.264813,-0.0210891,0.264796,-0.0213017
40.2,0.262386,0,0.261598,-0.0203219,0.261582,-0.0205267
40.3,0.259153,0,0.258412,-0.0195808,0.258397,-0.0197782
40.4,0.255951,0,0.255255,-0.0188649,0.255241,-0.0190551
40.5,0.252781,0,0.252127,-0.0181735,0.252114,-0.0183567
40.6,0.249644,0,0.249029,-0.0175058,0.249017,-0.0176823
40.7,0.246537,0,0.245959,-0.0168609,0.245948,-0.017031
40.8,0.243461,0,0.242919,-0.0162384,0.242908,-0.0164022
40.9,0.240417,0,0.239908,-0.0156374,0.239897,-0.0157951
41,0.237403,0,0.236925,-0.0150571,0.236915,-0.015209
41.1,0.234419,0,0.233971,-0.0144971,0.233962,-0.0146433
41.2,0.231466,0,0.231045,-0.0139565,0.231037,-0.0140973
41.3,0.228544,0,0.228149,-0.0134349,0.228141,-0.0135704
41.4,0.225651,0,0.22528,-0.0129315,0.225272,-0.013062
41.5,0.222788,0,0.22244,-0.0124458,0.222433,-0.0125714
41.6,0.219954,0,0.219628,-0.0119773,0.219621,-0.0120981
41.7,0.21715,0,0.216844,-0.0115253,0.216838,-0.0116416
41.8,0.214375,0,0.214088,-0.0110893,0.214082,-0.0112012
41.9,0.211629,0,0.21136,-0.0106688,0.211354,-0.0107765
42,0.208911,0,0.208659,-0.0102633,0.208654,-0.0103669
42.1,0.206223,0,0.205986,-0.00987234,0.205982,-0.00997198
42.2,0.203562,0,0.20334,-0.00949531,0.203336,-0.00959116
42.3,0.20093,0,0.200722,-0.0091319,0.200718,-0.00922408
42.4,0.198325,0,0.198131,-0.00878151,0.198127,-0.00887016
42.5,0.195749,0,0.195566,-0.00844379,0.195563,-0.00852903
42.6,0.1932,0,0.193029,-0.00811834,0.193026,-0.0082003
42.7,0.190678,0,0.190518,-0.00780466,0.190515,-0.00788345
42.8,0.188183,0,0.188034,-0.00750246,0.188031,-0.0075782
42.9,0.185715,0,0.185575,-0.00721123,0.185572,-0.00728404
43,0.183274,0,0.183143,-0.00693066,0.18314,-0.00700064
43.1,0.18086,0,0.180737,-0.00666044,0.180734,-0.00672769
43.2,0.178471,0,0.178356,-0.00640011,0.178354,-0.00646473
43.3,0.176109,0,0.176002,-0.00614943,0.176,-0.00621152
43.4,0.173773,0,0.173672,-0.00590798,0.17367,-0.00596763
43.5,0.171462,0,0.171368,-0.00567547,0.171366,-0.00573278
43.6,0.169177,0,0.16909,-0.00545166,0.169088,-0.0055067
43.7,0.166918,0,0.166835,-0.00523614,0.166834,-0.00528901
43.8,0.164683,0,0.164606,-0.00502871,0.164605,-0.00507949
43.9,0.162473,0,0.162402,-0.00482902,0.1624,-0.00487778
44,0.160288,0,0.160221,-0.00463682,0.16022,-0.00468365
44.1,0.158128,0,0.158065,-0.0044519,0.158064,-0.00449685
44.2,0.155992,0,0.155933,-0.00427392,0.155932,-0.00431708
44.3,0.15388,0,0.153825,-0.0041027,0.153824,-0.00414413
44.4,0.151792,0,0.15174,-0.00393796,0.151739,-0.00397772
44.5,0.149727,0,0.149679,-0.00377947,0.149678,-0.00381764
44.6,0.147686,0,0.147642,-0.00362706,0.147641,-0.00366369
44.7,0.145669,0,0.145627,-0.00348044,0.145626,-0.00351559
44.8,0.143674,0,0.143636,-0.00333946,0.143635,-0.00337319
44.9,0.141703,0,0.141667,-0.00320388,0.141666,-0.00323624
45,0.139754,0,0.13972,-0.00307351,0.13972,-0.00310455
45.1,0.137828,0,0.137797,-0.0029482,0.137796,-0.00297797
45.2,0.135924,0,0.135895,-0.00282771,0.135894,-0.00285627
45.3,0.134043,0,0.134015,-0.00271192,0.134015,-0.00273931
45.4,0.132183,0,0.132157,-0.00260061,0.132157,-0.00262687
45.5,0.130345,0,0.130321,-0.00249364,0.130321,-0.00251882
45.6,0.128529,0,0.128507,-0.00239085,0.128506,-0.002415
45.7,0.126734,0,0.126713,-0.00229209,0.126713,-0.00231524
45.8,0.12496,0,0.124941,-0.00219721,0.124941,-0.0022194
45.9,0.123208,0,0.12319,-0.00210605,0.123189,-0.00212732
46,0.121476,0,0.121459,-0.00201848,0.121459,-0.00203887
46.1,0.119765,0,0.119749,-0.00193439,0.119749,-0.00195393
46.2,0.118074,0,0.118059,-0.00185362,0.118059,-0.00187234
46.3,0.116404,0,0.11639,-0.00177607,0.11639,-0.00179401
46.4,0.114753,0,0.114741,-0.0017016,0.11474,-0.00171878
46.5,0.113123,0,0.113111,-0.00163009,0.113111,-0.00164656
46.6,0.111512,0,0.111501,-0.00156146,0.111501,-0.00157723
46.7,0.109921,0,0.109911,-0.00149557,0.109911,-0.00151068
46.8,0.10835,0,0.10834,-0.00143234,0.10834,-0.0014468
46.9,0.106797,0,0.106788,-0.00137164,0.106788,-0.00138549
47,0.105263,0,0.105255,-0.00131339,0.105255,-0.00132666
47.1,0.103749,0,0.103741,-0.00125751,0.103741,-0.00127022
47.2,0.102252,0,0.102245,-0.00120389,0.102245,-0.00121605
47.3,0.100775,0,0.100768,-0.00115246,0.100768,-0.0011641
47.4,0.0993156,0,0.0993095,-0.00110311,0.0993093,-0.00111425
47.5,0.0978743,0,0.0978686,-0.00105578,0.0978685,-0.00106644
47.6,0.0964512,0,0.0964459,-0.00101039,0.0964458,-0.0010206
47.7,0.0950456,0,0.0950407,-0.000966862,0.0950405,-0.000976628
47.8,0.0936578,0,0.0936533,-0.000925127,0.0936531,-0.000934471
47.9,0.0922872,0,0.092283,-0.000885105,0.0922829,-0.000894045
48,0.0909339,0,0.09093,-0.000846736,0.0909299,-0.000855288
48.1,0.0895979,0,0.0895943,-0.000809962,0.0895942,-0.000818143
48.2,0.0882786,0,0.0882752,-0.000774707,0.0882751,-0.000782532
48.3,0.0869762,0,0.0869731,-0.000740922,0.086973,-0.000748406
48.4,0.0856903,0,0.0856873,-0.000708543,0.0856873,-0.000715699
48.5,0.0844207,0,0.084418,-0.000677514,0.0844179,-0.000684357
48.6,0.0831675,0,0.083165,-0.000647789,0.083165,-0.000654332
48.7,0.0819303,0,0.081928,-0.000619307,0.0819279,-0.000625563
48.8,0.0807091,0,0.080707,-0.000592026,0.0807069,-0.000598006
48.9,0.0795036,0,0.0795016,-0.000565891,0.0795015,-0.000571607
49,0.0783136,0,0.0783117,-0.00054086,0.0783117,-0.000546323
49.1,0.0771392,0,0.0771375,-0.000516891,0.0771375,-0.000522112
49.2,0.07598,0,0.0759784,-0.000493937,0.0759784,-0.000498926
49.3,0.074836,0,0.0748345,-0.00047196,0.0748345,-0.000476727
49.4,0.0737068,0,0.0737054,-0.000450917,0.0737054,-0.000455471
49.5,0.0725924,0,0.0725912,-0.000430772,0.0725911,-0.000435123
49.6,0.0714928,0,0.0714916,-0.000411492,0.0714916,-0.000415648
49.7,0.0704075,0,0.0704064,-0.000393036,0.0704064,-0.000397005
49.8,0.0693368,0,0.0693358,-0.000375375,0.0693358,-0.000379167
49.9,0.06828,0,0.0682791,-0.000358473,0.0682791,-0.000362093
50,0.0672374,0,0.0672365,-0.0003423,0.0672365,-0.000345757
50.1,0.0662087,0,0.0662079,-0.000326828,0.0662079,-0.00033013
50.2,0.0651936,0,0.0651928,-0.000312025,0.0651928,-0.000315177
50.3,0.0641923,0,0.0641916,-0.000297867,0.0641916,-0.000300876
50.4,0.0632042,0,0.0632036,-0.000284323,0.0632035,-0.000287195
50.5,0.0622294,0,0.0622288,-0.00027137,0.0622288,-0.000274111
50.6,0.0612679,0,0.0612674,-0.000258985,0.0612674,-0.000261601
50.7,0.0603193,0,0.0603188,-0.00024714,0.0603188,-0.000249637
50.8,0.0593837,0,0.0593832,-0.000235818,0.0593832,-0.000238199
50.9,0.0584606,0,0.0584602,-0.000224991,0.0584601,-0.000227263
51,0.0575501,0,0.0575497,-0.000214641,0.0575497,-0.000216809
51.1,0.0566522,0,0.0566518,-0.000204751,0.0566518,-0.000206819
51.2,0.0557664,0,0.0557661,-0.000195296,0.0557661,-0.000197269
51.3,0.054893,0,0.0548927,-0.000186263,0.0548927,-0.000188144
51.4,0.0540314,0,0.0540311,-0.000177629,0.0540311,-0.000179423
51.5,0.0531817,0,0.0531814,-0.00016938,0.0531814,-0.000171091
51.6,0.0523439,0,0.0523436,-0.0001615,0.0523436,-0.000163132
51.7,0.0515175,0,0.0515173,-0.000153972,0.0515173,-0.000155527
51.8,0.0507028,0,0.0507026,-0.000146782,0.0507026,-0.000148264
51.9,0.0498993,0,0.0498991,-0.000139914,0.0498991,-0.000141327
52,0.049107,0,0.0491068,-0.000133354,0.0491068,-0.000134701
52.1,0.048326,0,0.0483258,-0.000127092,0.0483258,-0.000128376
52.2,0.0475557,0,0.0475556,-0.000121111,0.0475556,-0.000122335
52.3,0.0467964,0,0.0467963,-0.000115402,0.0467963,-0.000116568
52.4,0.0460478,0,0.0460477,-0.000109952,0.0460476,-0.000111062
52.5,0.0453097,0,0.0453096,-0.000104749,0.0453095,-0.000105807
52.6,0.0445821,0,0.044582,-9.97835e-05,0.044582,-0.000100791
52.7,0.0438648,0,0.0438648,-9.50441e-05,0.0438647,-9.6004e-05
52.8,0.0431578,0,0.0431578,-9.05222e-05,0.0431577,-9.14363e-05
52.9,0.0424608,0,0.0424608,-8.62066e-05,0.0424607,-8.70772e-05
53,0.0417737,0,0.0417737,-8.20895e-05,0.0417737,-8.29184e-05
53.1,0.0410966,0,0.0410966,-7.81619e-05,0.0410966,-7.89514e-05
53.2,0.0404292,0,0.0404292,-7.44152e-05,0.0404291,-7.51668e-05
53.3,0.0397714,0,0.0397714,-7.08419e-05,0.0397714,-7.15574e-05
53.4,0.0391231,0,0.0391231,-6.74334e-05,0.039123,-6.81145e-05
53.5,0.0384841,0,0.0384841,-6.41833e-05,0.0384841,-6.48314e-05
53.6,0.0378545,0,0.0378545,-6.10842e-05,0.0378545,-6.17012e-05
53.7,0.037234,0,0.037234,-5.81291e-05,0.0372339,-5.87163e-05
53.8,0.0366226,0,0.0366226,-5.53124e-05,0.0366225,-5.58711e-05
53.9,0.03602,0,0.03602,-5.26268e-05,0.0360199,-5.31584e-05
54,0.0354262,0,0.0354262,-5.00669e-05,0.0354262,-5.05727e-05
54.1,0.0348413,0,0.0348413,-4.76278e-05,0.0348413,-4.81087e-05
54.2,0.0342649,0,0.0342649,-4.53027e-05,0.0342648,-4.57602e-05
54.3,0.033697,0,0.033697,-4.30875e-05,0.033697,-4.35227e-05
54.4,0.0331375,0,0.0331375,-4.09765e-05,0.0331375,-4.13904e-05
54.5,0.0325862,0,0.0325862,-3.89653e-05,0.0325862,-3.93589e-05
54.6,0.0320433,0,0.0320433,-3.70499e-05,0.0320432,-3.74241e-05
54.7,0.0315083,0,0.0315083,-3.52249e-05,0.0315082,-3.55807e-05
54.8,0.0309813,0,0.0309813,-3.34871e-05,0.0309813,-3.38253e-05
54.9,0.0304622,0,0.0304622,-3.18317e-05,0.0304622,-3.21532e-05
55,0.0299508,0,0.0299508,-3.02554e-05,0.0299508,-3.0561e-05
55.1,0.0294472,0,0.0294472,-2.87548e-05,0.0294472,-2.90452e-05
55.2,0.0289511,0,0.0289511,-2.73258e-05,0.0289511,-2.76018e-05
55.3,0.0284626,0,0.0284626,-2.59657e-05,0.0284626,-2.62279e-05
55.4,0.0279813,0,0.0279813,-2.46707e-05,0.0279813,-2.49199e-05
55.5,0.0275074,0,0.0275074,-2.34382e-05,0.0275074,-2.36749e-05
55.6,0.0270407,0,0.0270407,-2.22654e-05,0.0270407,-2.24903e-05
55.7,0.026581,0,0.026581,-2.11491e-05,0.026581,-2.13627e-05
55.8,0.0261284,0,0.0261284,-2.00871e-05,0.0261284,-2.029e-05
55.9,0.0256827,0,0.0256827,-1.90765e-05,0.0256827,-1.92692e-05
56,0.0252438,0,0.0252438,-1.81151e-05,0.0252438,-1.82981e-05
56.1,0.0248117,0,0.0248117,-1.72007e-05,0.0248117,-1.73744e-05
56.2,0.0243862,0,0.0243862,-1.63308e-05,0.0243862,-1.64958e-05
56.3,0.0239673,0,0.0239673,-1.55036e-05,0.0239673,-1.56602e-05
56.4,0.0235548,0,0.0235548,-1.47168e-05,0.0235548,-1.48655e-05
56.5,0.0231487,0,0.0231487,-1.39686e-05,0.0231487,-1.41098e-05
56.6,0.0227489,0,0.0227489,-1.32574e-05,0.0227489,-1.33913e-05
56.7,0.0223553,0,0.0223553,-1.25811e-05,0.0223553,-1.27082e-05
56.8,0.0219679,0,0.0219679,-1.19383e-05,0.0219679,-1.20589e-05
56.9,0.0215865,0,0.0215865,-1.13272e-05,0.0215865,-1.14417e-05
57,0.0212111,0,0.0212111,-1.07465e-05,0.0212111,-1.0855e-05
57.1,0.0208416,0,0.0208416,-1.01946e-05,0.0208416,-1.02975e-05
57.2,0.0204778,0,0.0204778,-9.67003e-06,0.0204778,-9.76772e-06
57.3,0.0201199,0,0.0201199,-9.17174e-06,0.0201199,-9.26439e-06
57.4,0.0197675,0,0.0197675,-8.69825e-06,0.0197675,-8.78611e-06
57.5,0.0194207,0,0.0194207,-8.24844e-06,0.0194207,-8.33176e-06
